iteration,swarm_best_fitness
1,-11.67
2,-11.17
3,-11.17
4,-11.17
5,-11.17
6,-11.17
7,-11.17
8,-11.17
9,-11.17
10,-11.17
11,-11.17
12,-11.17
13,-11.17
14,-11.17
15,-11.17
16,-11.17
17,-11.17
18,-11.17
19,-11.17
20,-11.17
21,-11.17
22,-11.17
23,-11.17
24,-11.17
25,-11.17
26,-11.17
27,-11.17
28,-11.17
29,-11.17
30,-11.17
31,-11.17
32,-11.17
33,-11.17
34,-11.17
35,-11.17
36,-11.17
37,-11.17
38,-11.17
39,-11.17
40,-11.17
41,-11.17
42,-11.17
43,-11.17
44,-11.17
45,-11.17
46,-11.17
47,-11.17
48,-11.17
49,-11.17
50,-11.17
51,-11.17
52,-11.17
53,-11.17
54,-11.17
55,-11.17
56,-11.17
57,-11.17
58,-11.17
59,-11.17
60,-11.17
61,-11.17
62,-11.17
63,-11.17
64,-11.17
65,-11.17
66,-11.17
67,-11.17
68,-11.17
69,-11.17
70,-11.17
71,-11.17
72,-11.17
73,-11.17
74,-11.17
75,-11.17
76,-11.17
77,-11.17
78,-11.17
79,-11.17
80,-11.17
81,-11.17
82,-11.17
83,-11.17
84,-11.17
85,-11.17
86,-11.17
87,-11.17
88,-11.17
89,-11.17
90,-11.17
91,-11.17
92,-11.17
93,-11.17
94,-11.17
95,-11.17
96,-11.17
97,-11.17
98,-11.17
99,-11.17
100,-11.17
101,-11.17
102,-11.17
103,-11.17
104,-11.17
105,-11.17
106,-11.17
107,-11.17
108,-11.17
109,-11.17
110,-11.17
111,-11.17
112,-11.17
113,-11.17
114,-11.17
115,-11.17
116,-11.17
117,-11.17
118,-11.17
119,-11.17
120,-11.17
121,-11.17
122,-11.17
123,-11.17
124,-11.17
125,-11.17
126,-11.17
127,-11.17
128,-11.17
129,-11.17
130,-11.17
131,-11.17
132,-11.17
133,-11.17
134,-11.17
135,-11.17
136,-11.17
137,-11.17
138,-11.17
139,-11.17
140,-11.17
141,-11.17
142,-11.17
143,-11.17
144,-11.17
145,-11.17
146,-11.17
147,-11.17
148,-11.17
149,-11.17
150,-11.17
