iteration,particle_1_fitness,particle_2_fitness,particle_3_fitness
1,-5.5,-5.06,-7.5
2,-5.5,-5.33,-5.5
3,-6.18,-8.88,-7.38
4,-5.5,-5.5,-5.92
5,-7.38,-6.18,-5.33
6,-5.92,-5.5,-5.33
7,-5.33,-7.38,-8.88
8,-8.88,-5.92,-5.5
9,-5.5,-5.33,-6.18
10,-6.18,-8.88,-5.5
11,-5.5,-5.5,-7.38
12,-7.38,-6.18,-5.92
13,-5.92,-5.5,-5.33
14,-5.33,-7.38,-8.88
15,-8.88,-5.92,-5.5
16,-5.5,-5.33,-6.18
17,-6.18,-8.88,-5.5
18,-5.5,-5.5,-7.38
19,-7.38,-6.18,-5.92
20,-7.38,-5.5,-5.33
21,-5.92,-7.38,-5.33
22,-5.92,-5.92,-8.88
23,-5.33,-5.33,-5.5
24,-8.88,-8.88,-6.18
25,-5.5,-5.5,-5.5
26,-6.18,-6.18,-7.38
27,-5.5,-5.5,-5.92
28,-7.38,-5.5,-5.33
29,-5.92,-7.38,-8.88
30,-5.33,-5.92,-5.5
31,-8.88,-5.33,-6.18
32,-5.5,-8.88,-5.5
33,-6.18,-8.88,-7.38
34,-5.5,-5.5,-5.92
35,-7.38,-6.18,-5.33
36,-7.38,-5.5,-8.88
37,-5.92,-7.38,-5.5
38,-5.33,-5.92,-6.18
39,-8.88,-5.33,-5.5
40,-5.5,-8.88,-7.38
41,-6.18,-5.5,-5.92
42,-5.5,-6.18,-5.33
43,-7.38,-5.5,-8.88
44,-7.38,-7.38,-5.5
45,-5.92,-5.92,-6.18
46,-5.33,-5.33,-5.5
47,-8.88,-8.88,-7.38
48,-5.5,-5.5,-5.92
49,-6.18,-6.18,-5.33
50,-5.5,-5.5,-8.88
51,-7.38,-7.38,-8.88
52,-5.92,-5.92,-8.88
53,-5.33,-5.33,-5.5
54,-8.88,-8.88,-6.18
55,-5.5,-5.5,-5.5
56,-6.18,-6.18,-7.38
57,-5.5,-5.5,-5.92
58,-7.38,-7.38,-5.33
59,-5.92,-5.92,-8.88
60,-5.33,-5.33,-5.5
61,-8.88,-8.88,-6.18
62,-5.5,-5.5,-5.5
63,-6.18,-6.18,-7.38
64,-5.5,-5.5,-5.92
65,-7.38,-7.38,-5.33
66,-5.92,-5.92,-8.88
67,-5.33,-5.33,-5.5
68,-8.88,-8.88,-6.18
69,-5.5,-5.5,-5.5
70,-5.5,-6.18,-7.38
71,-6.18,-5.5,-5.92
72,-5.5,-7.38,-5.33
73,-7.38,-5.92,-8.88
74,-5.92,-5.33,-5.5
75,-5.33,-8.88,-6.18
76,-8.88,-5.5,-5.5
77,-5.5,-6.18,-7.38
78,-6.18,-5.5,-5.92
79,-5.5,-5.5,-5.33
80,-7.38,-5.5,-8.88
81,-5.92,-7.38,-5.5
82,-5.33,-5.92,-6.18
83,-8.88,-5.33,-5.5
84,-5.5,-8.88,-7.38
85,-6.18,-5.5,-5.92
86,-5.5,-6.18,-5.33
87,-7.38,-5.5,-8.88
88,-5.92,-7.38,-5.5
89,-5.33,-5.92,-6.18
90,-8.88,-5.33,-5.5
91,-8.88,-8.88,-7.38
92,-5.5,-5.5,-5.92
93,-6.18,-6.18,-5.33
94,-5.5,-5.5,-8.88
95,-7.38,-7.38,-5.5
96,-5.92,-5.92,-6.18
97,-5.33,-5.33,-5.5
98,-8.88,-8.88,-7.38
99,-5.5,-5.5,-5.92
100,-6.18,-5.5,-5.33
