iteration,swarm_best_fitness
1,-6.73
2,-6.73
3,-6.73
4,-6.73
5,-6.73
6,-6.73
7,-6.73
8,-5.67
9,-5.33
10,-5.33
11,-5.33
12,-5.33
13,-5.33
14,-5.33
15,-5.33
16,-5.33
17,-5.33
18,-5.33
19,-5.33
20,-5.33
21,-5.33
22,-5.33
23,-5.33
24,-5.33
25,-5.33
26,-5.33
27,-5.33
28,-5.33
29,-5.33
30,-5.33
31,-5.33
32,-5.33
33,-5.33
34,-5.33
35,-5.33
36,-5.33
37,-5.33
38,-5.33
39,-5.33
40,-5.33
41,-5.33
42,-5.33
43,-5.33
44,-5.33
45,-5.33
46,-5.33
47,-5.33
48,-5.33
49,-5.33
50,-5.33
51,-5.33
52,-5.33
53,-5.33
54,-5.33
55,-5.33
56,-5.33
57,-5.33
58,-5.33
59,-5.33
60,-5.33
61,-5.33
62,-5.33
63,-5.33
64,-5.33
65,-5.33
66,-5.33
67,-5.33
68,-5.33
69,-5.33
70,-5.33
71,-5.33
72,-5.33
73,-5.33
74,-5.33
75,-5.33
76,-5.33
77,-5.33
78,-5.33
79,-5.33
80,-5.33
81,-5.33
82,-5.33
83,-5.33
84,-5.33
85,-5.33
86,-5.33
87,-5.33
88,-5.33
89,-5.33
90,-5.33
91,-5.33
92,-5.33
93,-5.33
94,-5.33
95,-5.33
96,-5.33
97,-5.33
98,-5.33
99,-5.33
100,-5.33
101,-5.33
102,-5.33
103,-5.33
104,-5.33
105,-5.33
106,-5.33
107,-5.33
108,-5.33
109,-5.33
110,-5.33
111,-5.33
112,-5.33
113,-5.33
114,-5.33
115,-5.33
116,-5.33
117,-5.33
118,-5.33
119,-5.33
120,-5.33
121,-5.33
122,-5.33
123,-5.33
124,-5.33
125,-5.33
126,-5.33
127,-5.33
128,-5.33
129,-5.33
130,-5.33
131,-5.33
132,-5.33
133,-5.33
134,-5.33
135,-5.33
136,-5.33
137,-5.33
138,-5.33
139,-5.33
140,-5.33
141,-5.33
142,-5.33
143,-5.33
144,-5.33
145,-5.33
146,-5.33
147,-5.33
148,-5.33
149,-5.33
150,-5.33
