iteration,particle_1_fitness,particle_2_fitness,particle_3_fitness
1,-19.43,-22.17,-23.91
2,-19.43,-31.75,-18.33
3,-22.17,-22.17,-18.33
4,-41.33,-19.43,-18.33
5,-23.91,-18.33,-18.33
6,-18.33,-19.43,-18.33
7,-49.0,-28.56,-18.33
8,-26.0,-22.17,-18.33
9,-18.33,-23.91,-18.33
10,-49.0,-20.69,-18.33
11,-35.86,-41.33,-18.33
12,-22.17,-22.17,-18.33
13,-18.33,-41.33,-18.33
14,-22.17,-26.0,-18.33
15,-23.91,-26.0,-18.33
16,-41.33,-23.91,-18.33
17,-18.33,-19.43,-18.33
18,-41.33,-23.91,-18.33
19,-19.43,-20.69,-18.33
20,-41.33,-41.33,-18.33
21,-26.0,-22.17,-18.33
22,-35.86,-22.17,-18.33
23,-20.69,-19.43,-18.33
24,-20.69,-19.43,-18.33
25,-18.33,-22.17,-18.33
26,-18.33,-18.33,-18.33
27,-18.33,-18.33,-18.33
28,-18.33,-18.33,-18.33
29,-18.33,-18.33,-18.33
30,-18.33,-18.33,-18.33
31,-18.33,-18.33,-18.33
32,-18.33,-18.33,-18.33
33,-19.43,-18.33,-18.33
34,-18.33,-18.33,-18.33
35,-18.33,-18.33,-18.33
36,-18.33,-18.33,-18.33
37,-18.33,-18.33,-18.33
38,-18.33,-18.33,-18.33
39,-18.33,-18.33,-18.33
40,-18.33,-18.33,-18.33
41,-18.33,-18.33,-18.33
42,-18.33,-18.33,-18.33
43,-18.33,-18.33,-18.33
44,-18.33,-18.33,-18.33
45,-18.33,-18.33,-18.33
46,-18.33,-18.33,-18.33
47,-18.33,-18.33,-18.33
48,-18.33,-18.33,-18.33
49,-18.33,-19.43,-18.33
50,-18.33,-18.33,-18.33
51,-18.33,-18.33,-18.33
52,-18.33,-18.33,-18.33
53,-18.33,-18.33,-18.33
54,-18.33,-18.33,-18.33
55,-18.33,-18.33,-18.33
56,-18.33,-18.33,-18.33
57,-18.33,-18.33,-18.33
58,-18.33,-18.33,-18.33
59,-18.33,-18.33,-18.33
60,-18.33,-18.33,-18.33
61,-18.33,-18.33,-18.33
62,-18.33,-19.43,-18.33
63,-18.33,-19.43,-18.33
64,-18.33,-18.33,-18.33
65,-18.33,-18.33,-18.33
66,-18.33,-18.33,-18.33
67,-18.33,-18.33,-18.33
68,-18.33,-18.33,-18.33
69,-18.33,-18.33,-18.33
70,-18.33,-18.33,-18.33
71,-18.33,-18.33,-18.33
72,-18.33,-18.33,-18.33
73,-18.33,-18.33,-18.33
74,-18.33,-18.33,-18.33
75,-18.33,-18.33,-18.33
76,-18.33,-18.33,-18.33
77,-18.33,-18.33,-18.33
78,-18.33,-19.43,-18.33
79,-18.33,-18.33,-18.33
80,-18.33,-18.33,-18.33
81,-18.33,-18.33,-18.33
82,-18.33,-18.33,-18.33
83,-18.33,-19.43,-18.33
84,-18.33,-18.33,-18.33
85,-19.43,-18.33,-18.33
86,-19.43,-18.33,-18.33
87,-18.33,-18.33,-18.33
88,-18.33,-18.33,-18.33
89,-18.33,-18.33,-18.33
90,-18.33,-19.43,-18.33
91,-18.33,-18.33,-18.33
92,-18.33,-18.33,-18.33
93,-18.33,-19.43,-18.33
94,-18.33,-19.43,-18.33
95,-18.33,-19.43,-18.33
96,-18.33,-22.17,-18.33
97,-18.33,-18.33,-18.33
98,-19.43,-18.33,-18.33
99,-18.33,-19.43,-18.33
100,-18.33,-19.43,-18.33
101,-18.33,-18.33,-18.33
102,-18.33,-18.33,-18.33
103,-18.33,-18.33,-18.33
104,-18.33,-18.33,-18.33
105,-18.33,-18.33,-18.33
106,-18.33,-18.33,-18.33
107,-18.33,-18.33,-18.33
108,-18.33,-18.33,-18.33
109,-18.33,-19.43,-18.33
110,-19.43,-19.43,-18.33
111,-19.43,-19.43,-18.33
112,-18.33,-18.33,-18.33
113,-18.33,-19.43,-18.33
114,-18.33,-18.33,-18.33
115,-18.33,-18.33,-18.33
116,-18.33,-18.33,-18.33
117,-18.33,-18.33,-18.33
118,-18.33,-18.33,-18.33
119,-18.33,-18.33,-18.33
120,-18.33,-18.33,-18.33
121,-18.33,-18.33,-18.33
122,-18.33,-18.33,-18.33
123,-18.33,-18.33,-18.33
124,-18.33,-19.43,-18.33
125,-18.33,-18.33,-18.33
126,-18.33,-18.33,-18.33
127,-18.33,-18.33,-18.33
128,-18.33,-18.33,-18.33
129,-18.33,-18.33,-18.33
130,-18.33,-19.43,-18.33
131,-19.43,-18.33,-18.33
132,-18.33,-18.33,-18.33
133,-18.33,-18.33,-18.33
134,-18.33,-18.33,-18.33
135,-18.33,-18.33,-18.33
136,-18.33,-18.33,-18.33
137,-18.33,-18.33,-18.33
138,-18.33,-18.33,-18.33
139,-18.33,-18.33,-18.33
140,-18.33,-18.33,-18.33
141,-18.33,-18.33,-18.33
142,-18.33,-18.33,-18.33
143,-18.33,-18.33,-18.33
144,-18.33,-18.33,-18.33
145,-18.33,-18.33,-18.33
146,-18.33,-18.33,-18.33
147,-18.33,-18.33,-18.33
148,-19.43,-19.43,-18.33
149,-18.33,-18.33,-18.33
150,-18.33,-19.43,-18.33
