iteration,particle_1_fitness,particle_2_fitness,particle_3_fitness
1,-15.86,-19.36,-19.36
2,-15.0,-33.0,-33.0
3,-15.86,-39.0,-38.5
4,-15.86,-28.71,-28.21
5,-15.86,-33.0,-33.0
6,-15.86,-15.0,-15.0
7,-15.86,-25.5,-25.5
8,-15.86,-15.86,-15.86
9,-15.86,-16.85,-16.85
10,-15.86,-39.0,-39.0
11,-15.86,-21.0,-20.5
12,-15.86,-18.0,-18.0
13,-15.86,-23.0,-23.0
14,-15.86,-39.0,-39.0
15,-15.86,-28.71,-28.71
16,-15.86,-28.71,-18.0
17,-15.86,-18.0,-15.86
18,-15.86,-15.86,-33.0
19,-15.86,-33.0,-15.0
20,-15.86,-15.0,-15.86
21,-15.86,-25.5,-33.0
22,-15.86,-15.86,-28.71
23,-15.86,-15.86,-28.71
24,-15.86,-15.86,-16.85
25,-15.86,-15.86,-19.36
26,-15.86,-15.86,-15.86
27,-15.86,-15.86,-15.86
28,-15.86,-15.86,-21.0
29,-15.86,-15.86,-16.85
30,-15.86,-15.86,-15.86
31,-15.86,-15.86,-33.0
32,-15.86,-15.86,-33.0
33,-15.86,-15.86,-16.85
34,-15.86,-15.86,-19.36
35,-15.86,-15.86,-15.86
36,-15.86,-15.86,-15.0
37,-15.86,-15.86,-18.0
38,-15.86,-15.86,-39.0
39,-15.86,-15.86,-21.0
40,-15.86,-15.86,-18.0
41,-15.86,-15.86,-28.71
42,-15.86,-15.86,-19.36
43,-15.86,-15.86,-33.0
44,-15.86,-15.86,-28.71
45,-15.86,-15.86,-18.0
46,-15.86,-15.86,-28.71
47,-15.86,-15.86,-18.0
48,-15.86,-15.86,-21.0
49,-15.86,-15.86,-39.0
50,-15.86,-15.86,-25.5
51,-15.86,-15.86,-15.0
52,-15.86,-15.86,-19.36
53,-15.86,-15.86,-21.0
54,-15.86,-15.86,-33.0
55,-15.86,-15.86,-33.0
56,-15.86,-15.86,-15.0
57,-15.86,-15.86,-15.86
58,-15.86,-15.86,-15.86
59,-15.86,-15.86,-33.0
60,-15.86,-15.86,-28.71
61,-15.86,-15.86,-28.71
62,-15.86,-15.86,-16.85
63,-15.86,-15.86,-19.36
64,-15.86,-15.86,-15.86
65,-15.86,-15.86,-15.86
66,-15.86,-15.86,-21.0
67,-15.86,-15.86,-16.85
68,-15.86,-15.86,-15.86
69,-15.86,-15.86,-33.0
70,-15.86,-15.86,-33.0
71,-15.86,-15.86,-16.85
72,-15.86,-15.86,-19.36
73,-15.86,-15.86,-15.86
74,-15.86,-15.86,-15.0
75,-15.86,-15.86,-18.0
76,-15.86,-15.86,-39.0
77,-15.86,-15.86,-21.0
78,-15.86,-15.86,-18.0
79,-15.86,-15.86,-28.71
80,-15.86,-15.86,-19.36
81,-15.86,-15.86,-33.0
82,-15.86,-15.86,-28.71
83,-15.86,-15.86,-18.0
84,-15.86,-15.86,-28.71
85,-15.86,-15.86,-18.0
86,-15.86,-15.86,-21.0
87,-15.86,-15.86,-39.0
88,-15.86,-15.86,-15.86
89,-15.86,-15.86,-25.5
90,-15.86,-15.86,-15.0
91,-15.86,-15.86,-19.36
92,-15.86,-15.86,-21.0
93,-15.86,-15.86,-39.0
94,-15.86,-15.86,-25.5
95,-15.86,-15.86,-15.86
96,-15.86,-15.86,-33.0
97,-15.86,-15.86,-28.71
98,-15.86,-15.86,-28.71
99,-15.86,-15.86,-16.85
100,-15.86,-15.86,-19.36
101,-15.86,-15.86,-15.86
102,-15.86,-15.86,-15.86
103,-15.86,-15.86,-21.0
104,-15.86,-15.86,-16.85
105,-15.86,-15.86,-15.86
106,-15.86,-15.86,-33.0
107,-15.86,-15.86,-33.0
108,-15.86,-15.86,-16.85
109,-15.86,-15.86,-15.86
110,-15.86,-15.86,-18.0
111,-15.86,-15.86,-16.85
112,-15.86,-15.86,-19.36
113,-15.86,-15.86,-33.0
114,-15.86,-15.86,-39.0
115,-15.86,-15.86,-28.71
116,-15.86,-15.86,-33.0
117,-15.86,-15.86,-15.0
118,-15.86,-15.86,-25.5
119,-15.86,-15.86,-15.86
120,-15.86,-15.86,-16.85
121,-15.86,-15.86,-39.0
122,-15.86,-15.86,-21.0
123,-15.86,-15.86,-18.0
124,-15.86,-15.86,-23.0
125,-15.86,-15.86,-39.0
126,-15.86,-15.86,-28.71
127,-15.86,-15.86,-15.0
128,-15.86,-15.86,-19.36
129,-15.86,-15.86,-21.0
130,-15.86,-15.86,-39.0
131,-15.86,-15.86,-25.5
132,-15.86,-15.86,-15.86
133,-15.86,-15.86,-15.86
134,-15.86,-15.86,-15.86
135,-15.86,-15.86,-15.86
136,-15.86,-15.86,-15.86
137,-15.86,-15.86,-15.86
138,-15.86,-15.86,-15.86
139,-15.86,-15.86,-15.86
140,-15.86,-15.86,-15.86
141,-15.86,-15.86,-15.86
142,-15.86,-15.86,-15.86
143,-15.86,-15.86,-15.86
144,-15.86,-15.86,-15.86
145,-15.86,-15.86,-15.86
146,-15.86,-15.86,-15.86
147,-15.86,-15.86,-15.86
148,-15.86,-15.86,-15.86
149,-15.86,-15.86,-15.86
150,-15.86,-15.86,-15.86
