iteration,swarm_best_fitness
1,-10.0
2,-9.64
3,-9.64
4,-9.64
5,-9.64
6,-9.64
7,-9.64
8,-9.64
9,-9.64
10,-9.64
11,-9.64
12,-9.64
13,-9.64
14,-9.64
15,-9.64
16,-9.64
17,-9.64
18,-9.64
19,-9.64
20,-9.64
21,-9.64
22,-9.64
23,-9.64
24,-9.64
25,-9.64
26,-9.64
27,-9.64
28,-9.64
29,-9.64
30,-9.64
31,-9.64
32,-9.64
33,-9.64
34,-9.64
35,-9.64
36,-9.64
37,-9.64
38,-9.64
39,-9.64
40,-9.64
41,-9.64
42,-9.64
43,-9.64
44,-9.64
45,-9.64
46,-9.64
47,-9.64
48,-9.64
49,-9.64
50,-9.64
51,-9.64
52,-9.64
53,-9.64
54,-9.64
55,-9.64
56,-9.64
57,-9.64
58,-9.64
59,-9.64
60,-9.64
61,-9.64
62,-9.64
63,-9.64
64,-9.64
65,-9.64
66,-9.64
67,-9.64
68,-9.64
69,-9.64
70,-9.64
71,-9.64
72,-9.64
73,-9.64
74,-9.64
75,-9.64
76,-9.64
77,-9.64
78,-9.64
79,-9.64
80,-9.64
81,-9.64
82,-9.64
83,-9.64
84,-9.64
85,-9.64
86,-9.64
87,-9.64
88,-9.64
89,-9.64
90,-9.64
91,-9.64
92,-9.64
93,-9.64
94,-9.64
95,-9.64
96,-9.64
97,-9.64
98,-9.64
99,-9.64
100,-9.64
101,-9.64
102,-9.64
103,-9.64
104,-9.64
105,-9.64
106,-9.64
107,-9.64
108,-9.64
109,-9.64
110,-9.64
111,-9.64
112,-9.64
113,-9.64
114,-9.64
115,-9.64
116,-9.64
117,-9.64
118,-9.64
119,-9.64
120,-9.64
121,-9.64
122,-9.64
123,-9.64
124,-9.64
125,-9.64
126,-9.64
127,-9.64
128,-9.64
129,-9.64
130,-9.64
131,-9.64
132,-9.64
133,-9.64
134,-9.64
135,-9.64
136,-9.64
137,-9.64
138,-9.64
139,-9.64
140,-9.64
141,-9.64
142,-9.64
143,-9.64
144,-9.64
145,-9.64
146,-9.64
147,-9.64
148,-9.64
149,-9.64
150,-9.64
