iteration,tpd_particle_1,tpd_particle_2,tpd_particle_3
1,22.38,28.83,13.33
2,34.0,17.09,13.33
3,18.0,15.92,13.33
4,17.09,34.0,13.33
5,13.33,18.5,13.33
6,21.88,15.92,13.33
7,34.0,18.5,13.33
8,18.5,14.92,13.33
9,15.92,22.38,13.33
10,25.14,22.38,13.33
11,15.92,13.33,13.33
12,24.64,13.33,13.33
13,28.83,13.33,13.33
14,17.09,13.33,13.33
15,25.14,13.33,13.33
16,15.92,13.33,13.33
17,18.5,12.83,13.33
18,34.0,12.83,13.33
19,15.92,12.83,13.33
20,13.33,12.83,13.33
21,14.07,12.83,13.33
22,17.09,12.83,13.33
23,14.92,12.83,13.33
24,28.83,12.83,13.33
25,28.83,13.33,13.33
26,14.07,13.33,13.33
27,15.92,13.33,13.33
28,15.92,12.83,13.33
29,22.38,13.33,13.33
30,13.33,13.33,13.33
31,13.33,13.33,13.33
32,13.33,13.33,13.33
33,14.07,13.33,13.33
34,13.33,13.33,13.33
35,13.33,13.33,13.33
36,14.07,13.33,13.33
37,14.07,13.33,13.33
38,13.33,13.33,13.33
39,14.07,13.33,13.33
40,14.07,13.33,13.33
41,13.33,13.33,13.33
42,13.33,13.33,13.33
43,13.33,13.33,13.33
44,13.33,13.33,13.33
45,14.07,13.33,13.33
46,21.88,13.33,13.33
47,13.33,13.33,13.33
48,13.33,13.33,13.33
49,13.33,13.33,13.33
50,14.07,13.33,13.33
51,13.33,13.33,13.33
52,14.07,13.33,13.33
53,13.33,13.33,13.33
54,13.33,13.33,13.33
55,14.07,13.33,13.33
56,13.33,13.33,13.33
57,13.33,13.33,13.33
58,13.33,13.33,13.33
59,14.07,13.33,13.33
60,13.33,13.33,13.33
61,13.33,13.33,13.33
62,13.33,13.33,13.33
63,13.33,13.33,13.33
64,13.33,13.33,13.33
65,14.07,13.33,13.33
66,14.07,13.33,13.33
67,13.33,13.33,13.33
68,13.33,13.33,13.33
69,13.33,13.33,13.33
70,14.07,13.33,13.33
71,13.33,13.33,13.33
72,22.38,13.33,13.33
73,22.38,13.33,13.33
74,13.33,13.33,13.33
75,14.07,13.33,13.33
76,13.33,13.33,13.33
77,13.33,13.33,13.33
78,14.07,13.33,13.33
79,13.33,13.33,13.33
80,13.33,13.33,13.33
81,14.07,13.33,13.33
82,14.07,13.33,13.33
83,13.33,13.33,13.33
84,14.07,13.33,13.33
85,14.07,13.33,13.33
86,14.07,13.33,13.33
87,13.33,13.33,13.33
88,13.33,13.33,13.33
89,22.38,13.33,13.33
90,13.33,13.33,13.33
91,13.33,13.33,13.33
92,14.07,13.33,13.33
93,14.07,13.33,13.33
94,14.07,13.33,13.33
95,14.07,13.33,13.33
96,14.07,13.33,13.33
97,14.07,13.33,13.33
98,13.33,13.33,13.33
99,13.33,13.33,13.33
100,14.07,13.33,13.33
101,13.33,13.33,13.33
102,13.33,13.33,13.33
103,14.07,13.33,13.33
104,13.33,13.33,13.33
105,22.38,13.33,13.33
106,13.33,13.33,13.33
107,13.33,13.33,13.33
108,13.33,13.33,13.33
109,13.33,13.33,13.33
110,14.07,13.33,13.33
111,14.07,13.33,13.33
112,14.07,13.33,13.33
113,13.33,13.33,13.33
114,13.33,13.33,13.33
115,13.33,13.33,13.33
116,14.07,13.33,13.33
117,13.33,13.33,13.33
118,13.33,13.33,13.33
119,13.33,13.33,13.33
120,13.33,13.33,13.33
121,13.33,13.33,13.33
122,13.33,13.33,13.33
123,13.33,13.33,13.33
124,14.07,13.33,13.33
125,22.38,13.33,13.33
126,22.38,13.33,13.33
127,13.33,13.33,13.33
128,14.07,13.33,13.33
129,13.33,13.33,13.33
130,14.07,13.33,13.33
131,14.07,13.33,13.33
132,14.07,13.33,13.33
133,14.07,13.33,13.33
134,13.33,13.33,13.33
135,14.07,13.33,13.33
136,13.33,13.33,13.33
137,13.33,13.33,13.33
138,14.07,13.33,13.33
139,22.38,13.33,13.33
140,13.33,13.33,13.33
141,13.33,13.33,13.33
142,13.33,13.33,13.33
143,14.07,13.33,13.33
144,13.33,13.33,13.33
145,13.33,13.33,13.33
146,14.07,13.33,13.33
147,13.33,13.33,13.33
148,14.07,13.33,13.33
149,13.33,13.33,13.33
150,13.33,13.33,13.33
