iteration,swarm_best_fitness
1,-3.98
2,-3.98
3,-3.98
4,-3.98
5,-3.98
6,-3.98
7,-3.98
8,-3.98
9,-3.98
10,-3.98
11,-3.64
12,-3.64
13,-3.64
14,-3.51
15,-3.51
16,-3.51
17,-3.51
18,-3.51
19,-3.51
20,-3.51
21,-3.51
22,-3.51
23,-3.51
24,-3.51
25,-3.51
26,-3.51
27,-3.51
28,-3.51
29,-3.51
30,-3.51
31,-3.51
32,-3.51
33,-3.51
34,-3.51
35,-3.51
36,-3.51
37,-3.51
38,-3.51
39,-3.51
40,-3.51
41,-3.51
42,-3.51
43,-3.51
44,-3.51
45,-3.51
46,-3.51
47,-3.51
48,-3.51
49,-3.51
50,-3.51
51,-3.51
52,-3.51
53,-3.51
54,-3.51
55,-3.51
56,-3.51
57,-3.51
58,-3.51
59,-3.51
60,-3.51
61,-3.51
62,-3.51
63,-3.51
64,-3.51
65,-3.51
66,-3.51
67,-3.51
68,-3.51
69,-3.51
70,-3.51
71,-3.51
72,-3.51
73,-3.51
74,-3.51
75,-3.51
76,-3.51
77,-3.51
78,-3.51
79,-3.51
80,-3.51
81,-3.51
82,-3.51
83,-3.51
84,-3.51
85,-3.51
86,-3.51
87,-3.51
88,-3.51
89,-3.51
90,-3.51
91,-3.51
92,-3.51
93,-3.51
94,-3.51
95,-3.51
96,-3.51
97,-3.51
98,-3.51
99,-3.51
100,-3.51
101,-3.51
102,-3.51
103,-3.51
104,-3.51
105,-3.51
106,-3.51
107,-3.51
108,-3.51
109,-3.51
110,-3.51
111,-3.51
112,-3.51
113,-3.51
114,-3.51
115,-3.51
116,-3.51
117,-3.51
118,-3.51
119,-3.51
120,-3.51
121,-3.51
122,-3.51
123,-3.51
124,-3.51
125,-3.51
126,-3.51
127,-3.51
128,-3.51
129,-3.51
130,-3.51
131,-3.51
132,-3.51
133,-3.51
134,-3.51
135,-3.51
136,-3.51
137,-3.51
138,-3.51
139,-3.51
140,-3.51
141,-3.51
142,-3.51
143,-3.51
144,-3.51
145,-3.51
146,-3.51
147,-3.51
148,-3.51
149,-3.51
150,-3.51
